28547,22788,21759,21669,20887,20109,19441,18599,17489,16613,15734,14531,13566,12632,11668,10777,10497,14014,20134,20664,17341,14303,13291,9900,7435,5080,3923,2936,2052,1668,1466,1350,1201,944,878,1062,213,157,143,174,121,167,65,87,51,50,62,54,51,50,316,0,3,0,0,3,0,0,2,0,0,0,2,0,1,0,0,3,2,0,0,45
1479,1194,1234,1051,952,889,759,742,651,607,521,502,472,421,419,331,338,365,602,620,629,573,385,414,242,216,117,118,74,103,75,102,96,114,133,381,20,8,9,8,4,10,10,10,8,10,20,8,8,4,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
15145,15050,16204,17083,17508,17933,17761,16790,16348,15515,14690,14180,13273,12386,11936,10824,10865,19614,25819,21702,17452,11615,8115,5615,3794,2478,1605,1086,863,679,452,467,361,242,243,284,45,42,50,16,26,48,7,6,12,6,2,8,2,10,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,21
1594,1423,1441,1440,1403,1243,1056,1136,1019,892,804,714,698,610,554,532,449,551,767,805,903,738,805,660,420,301,303,252,138,128,68,59,66,48,76,44,2,3,3,0,2,10,0,4,2,4,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
110379,100905,100916,99446,98618,97139,93379,90184,85216,79970,73769,68057,61282,55239,49778,44797,41473,54134,78869,89908,86983,75720,61671,46648,33098,22898,13369,9547,7392,5672,4605,4123,3772,3232,2966,3472,427,361,308,255,213,398,105,71,80,104,85,91,58,74,572,2,6,3,2,0,1,1,14,0,8,0,8,1,3,0,2,5,20,0,2,150
12556,10798,10629,10453,9880,9384,8881,8304,7776,7345,6927,6559,6239,5714,5285,4851,4747,6802,9338,9089,7779,5794,4735,3336,2636,1839,1398,1169,1128,926,705,691,689,456,622,670,117,120,64,88,68,75,58,42,30,38,70,56,21,25,171,0,2,0,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,27
18237,15022,13189,11567,10305,9485,8485,7588,7011,6439,5781,5791,5263,5167,4774,4746,4550,5890,9819,12951,12785,10479,7187,5072,3784,2496,1478,1207,919,653,563,558,535,409,307,276,66,50,39,42,41,101,14,25,35,8,17,22,14,16,91,0,1,0,2,0,0,0,4,0,0,0,1,1,0,0,0,0,2,0,1,27
24441,19612,18955,18522,17791,17073,16726,15597,14835,13417,12346,11536,10056,8797,8186,7081,6464,7188,9948,11454,11962,11276,10222,7987,7016,5373,4011,3226,2716,2170,1743,1536,1520,1065,922,889,271,221,245,185,128,205,52,76,64,45,45,51,38,46,302,3,2,1,1,1,1,1,3,0,1,0,1,0,0,0,0,2,9,0,7,92
1167,1003,975,940,834,795,719,638,653,591,541,528,454,411,428,379,329,443,428,705,640,515,487,388,321,260,177,137,127,94,80,72,79,28,34,107,9,9,5,4,9,9,0,4,2,2,2,2,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45228,49656,58104,63818,66210,67583,65196,63072,62351,61029,60157,58589,56167,53876,49660,45777,50997,96812,96745,71349,49297,35078,24717,17575,12678,8931,6668,5267,3950,2938,2344,1948,1945,1107,1016,1043,398,326,333,289,275,554,79,104,86,71,71,78,50,52,615,2,2,1,4,0,1,1,20,0,2,0,2,0,3,0,0,3,13,0,10,164
26207,20973,17997,15927,14811,14974,14910,15213,14986,14739,13998,13266,12489,11687,10933,9936,10390,15478,24116,23841,17873,15446,13053,10679,6890,4259,2807,1829,1383,1053,1070,832,672,469,367,405,95,81,74,39,44,107,26,30,26,43,13,34,13,14,126,0,1,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,3,0,0,56
26102,19997,17449,15564,14351,13041,11786,10156,9186,8309,7259,6511,5849,5530,5358,4930,4718,5661,7928,9391,9293,8931,8514,6766,5764,4725,2631,2256,1842,1824,1760,1612,1651,1575,1678,3246,263,172,173,222,94,164,66,68,73,64,67,59,50,53,522,0,3,1,1,0,0,0,1,0,0,0,3,0,2,0,0,3,2,0,0,43
986,932,1002,1102,1033,1146,1044,958,1023,905,862,835,764,799,732,744,694,1205,1742,1512,875,466,376,403,226,117,163,116,100,56,37,22,34,29,29,34,4,13,12,9,2,8,0,0,0,4,0,4,2,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
1524,1131,1052,1058,932,860,816,742,624,656,552,541,482,462,472,381,405,536,834,679,705,735,437,457,372,380,202,195,180,123,115,127,116,58,50,76,13,5,12,17,13,11,5,2,2,2,4,6,0,2,26,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
133502,109229,99434,89727,80681,74693,68175,62452,56854,52662,49604,46210,43703,41361,38561,36728,35899,49672,78141,89792,79070,65584,51509,40489,32215,20110,13303,9936,7989,6848,5374,4880,4843,3599,3031,3210,661,519,503,366,335,717,162,157,137,122,92,140,76,81,1140,3,4,4,6,0,1,2,15,0,2,0,5,0,3,0,0,7,21,0,9,297
164474,145502,143749,138065,131325,126355,119092,112178,106404,103301,99191,95545,90512,85459,81560,76619,77588,128685,189505,183896,147068,101742,71179,49636,33842,21308,11101,7486,5642,4597,3926,3650,3100,2857,2373,4772,337,254,251,230,175,314,109,93,98,98,84,133,90,73,521,1,1,1,1,0,2,0,4,0,1,0,0,0,0,1,0,1,7,0,1,53
1257,1106,1090,950,998,1017,937,893,801,767,730,711,657,622,559,466,392,633,842,814,848,756,485,420,275,267,261,160,117,52,58,59,28,48,36,109,8,6,18,5,0,5,2,2,4,2,4,4,0,0,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13655,11647,11146,10529,9630,9086,8342,7515,7084,6415,5962,5724,5363,5053,4440,4401,4234,6484,8355,8868,7533,5813,5159,4286,3562,2553,1622,1391,1004,883,797,634,655,457,482,476,101,76,55,45,63,80,28,41,43,26,44,26,9,14,140,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,33
1304,1202,1226,1287,1169,1072,961,884,763,799,731,618,610,578,575,538,482,893,958,982,849,756,470,407,217,213,191,144,118,90,96,133,96,147,37,16,4,11,5,0,0,8,4,12,2,4,4,0,4,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
37598,28286,25957,24625,22605,21600,20068,18313,16767,15071,13882,12660,11437,10704,9987,9440,9149,10591,15689,18113,17587,16315,16015,14045,10942,7465,5422,4995,3435,3179,2560,2535,2265,1586,1458,1652,271,227,211,222,166,253,107,94,113,88,116,151,57,68,419,0,3,2,1,0,0,1,4,0,2,0,2,0,1,0,0,3,6,0,1,67
15893,16947,20014,21904,23004,23421,23353,22847,22456,21954,21666,21466,20127,18530,16926,14800,14772,26062,35418,31498,20766,12783,8040,5163,3258,2477,1576,1194,1011,676,571,530,615,626,504,829,77,54,66,35,41,54,19,14,18,34,46,20,14,12,123,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,14
18171,16491,16327,15215,14099,12825,11626,10534,9665,9127,8526,8115,7667,7458,6978,6890,6974,11815,18357,17670,13983,10328,7351,5621,3774,2669,1999,1648,1179,1036,865,758,698,459,405,598,72,92,74,62,56,189,10,13,22,25,14,25,7,43,348,0,0,0,2,0,1,0,2,0,0,1,0,0,3,0,1,7,4,0,2,97
1965,1476,1292,1331,1057,944,798,750,644,551,478,454,437,428,367,363,365,381,613,635,532,644,656,619,500,506,238,161,170,131,142,147,154,153,139,192,11,19,24,9,20,18,15,20,11,15,10,4,0,4,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
10954,8302,7616,6877,6704,6463,6490,6051,5766,5746,5322,4905,4579,4140,3737,3518,3099,3612,5574,6160,6468,6603,5137,3470,2919,1903,1416,1129,808,486,462,467,339,204,261,313,121,71,108,76,75,224,40,38,24,29,24,6,15,13,135,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,29
30829,26587,25125,23691,21965,21060,19641,18163,16724,16024,15032,13631,12590,11396,10255,9021,8535,11232,15184,16447,15034,13858,12555,12253,12738,7450,3557,3441,2646,1884,1567,1464,1404,1137,999,1073,142,130,137,116,78,127,76,41,39,50,52,49,28,29,274,0,3,3,2,0,0,0,3,0,0,0,2,0,0,0,0,1,7,0,0,37
44263,35986,33907,33086,32116,31080,29516,28282,26968,25890,24776,23341,22199,20338,18865,17605,16921,26914,40129,39632,32239,26427,19284,15125,10738,6935,5011,3820,2823,2376,1789,1458,1199,931,741,896,310,205,186,129,130,239,71,67,54,66,39,73,21,44,367,0,2,2,1,1,0,0,5,0,3,0,2,0,0,0,0,1,5,0,2,82
1944,1584,1452,1410,1314,1214,1068,940,802,735,665,574,536,520,437,479,457,433,707,704,773,713,606,533,416,298,246,182,227,161,131,188,129,106,89,56,6,23,22,6,14,14,8,12,16,6,2,12,6,4,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
19709,15311,14135,13221,12192,11258,10657,9612,8835,7936,7221,6484,6231,5648,5132,4501,4310,5212,7027,7786,8497,7852,7527,6722,6959,5766,2572,2054,1724,1494,1302,1294,1225,839,850,1505,112,97,96,91,58,142,24,33,27,52,57,60,43,30,287,0,2,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,3,0,0,34
53684,30922,25508,24038,25571,25540,25244,24367,23671,22667,22138,21542,21212,20780,20555,19118,18683,20681,25870,28724,28498,31895,44649,24299,13436,8113,5165,2769,2396,1880,1398,919,768,501,250,412,172,163,193,85,118,287,3,18,29,8,8,14,0,4,146,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,54
39079,33726,32526,32408,31418,30460,28301,27007,25213,23121,21928,20093,18135,16562,15051,13848,12967,19151,26029,25614,20285,15669,12381,12096,9785,7708,5919,4363,3317,2539,2072,2004,1895,1931,2682,3126,285,303,248,316,231,316,201,197,199,279,358,343,191,159,1045,0,7,2,0,0,0,1,5,0,0,0,15,0,0,0,1,0,17,0,1,80
1407,1151,1119,1107,1108,1046,1085,986,945,1003,839,849,789,726,615,647,605,872,1377,1358,1064,918,561,392,193,246,131,146,33,86,63,60,35,40,38,30,27,5,6,0,3,11,0,4,4,6,2,0,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
50073,46596,47439,46865,45708,45549,44021,42475,40453,38234,36512,33834,31417,28813,26254,23882,23032,34293,52478,54008,47325,36742,26959,18342,13143,8210,4694,3224,2294,1968,1421,1326,984,767,650,625,165,110,101,81,44,120,39,30,45,14,38,46,22,25,191,0,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,2,3,0,0,31
1745,1305,1217,1089,1077,1029,902,851,698,623,615,526,525,496,399,388,354,415,570,728,822,789,700,631,355,274,155,193,172,114,152,110,114,106,69,32,40,35,15,7,5,10,0,5,3,10,4,2,2,0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8
1218,1148,1073,1060,1028,1032,931,987,915,836,856,932,767,727,707,672,652,1035,1404,1558,1088,786,493,491,283,193,105,88,34,59,38,44,29,7,13,28,9,1,2,2,0,10,0,2,0,2,4,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
33686,34403,37894,39569,39316,38691,36625,34606,32881,31643,31061,30465,29201,29043,28023,26411,33162,65299,55332,33179,20151,14857,12063,9855,7427,6076,5232,4543,3536,2928,2738,1974,1975,1324,966,761,156,163,128,100,68,155,62,78,72,54,54,44,44,44,338,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,2,4,0,0,33
1501,1147,1000,1094,1028,1046,1010,875,787,800,725,711,596,563,522,470,430,544,1055,1003,691,620,748,730,421,330,269,170,136,157,110,82,28,26,15,21,12,15,8,4,13,11,2,2,1,0,2,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
749,722,969,1102,1109,1053,1059,957,957,855,792,705,650,626,625,572,643,1383,1927,1441,692,421,307,283,208,130,72,100,57,66,58,85,26,45,63,41,2,11,5,4,11,17,0,16,6,11,6,4,4,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6
27030,21101,19101,17607,16282,14871,14160,12952,12252,11390,10382,9591,8681,8012,7475,6773,6567,8199,12115,13379,12658,11380,10580,7893,6874,5658,3292,2605,2094,1660,1570,1594,1307,1357,1733,3240,193,192,175,159,141,165,84,82,111,138,129,142,66,72,509,0,1,1,0,0,1,0,1,0,1,0,6,0,2,0,0,2,4,0,0,39
30792,24227,20645,17911,16235,14209,12983,11878,10637,9817,9226,8529,7857,7555,7275,6715,6505,8748,13339,15273,12986,11443,9722,10071,13538,12312,2476,2081,1642,1307,1074,925,949,629,640,1075,175,110,132,121,104,282,34,27,30,58,31,36,24,54,396,0,2,1,5,0,0,0,3,0,1,0,3,0,0,0,1,5,12,0,3,91
39094,32477,31312,30169,28710,27125,25115,23710,22044,20090,19111,17701,16633,15276,13993,12775,12054,17533,25046,23722,19953,15540,12750,10096,7850,6888,5126,4243,3621,3048,3054,2875,3078,2370,2633,2719,473,353,371,246,203,335,183,158,206,218,186,193,90,131,702,3,17,1,5,1,4,0,5,0,2,0,13,0,1,0,0,3,15,0,0,109
1775,1508,1383,1411,1292,1272,1070,1027,947,934,812,749,676,624,623,548,565,749,941,1081,993,768,744,703,544,488,383,247,201,147,123,109,166,79,62,59,19,24,20,12,11,7,18,9,11,4,10,2,7,2,11,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,9
46457,33177,29577,26943,23938,21891,20169,18689,17178,15928,15058,14132,13304,12415,11877,11466,10967,12598,20871,31456,30989,26638,22067,17913,14546,9735,5462,4357,3536,2802,2341,2632,1998,1574,1465,2395,217,215,115,157,126,282,82,60,56,46,46,78,25,68,462,0,4,2,0,0,1,0,4,0,0,0,3,0,0,0,0,1,5,0,2,65
1899,1362,1250,1146,918,933,938,804,786,787,679,603,448,452,382,405,379,393,587,747,869,874,774,690,664,747,255,166,141,146,141,194,124,145,127,434,23,18,8,6,4,7,4,2,6,3,4,6,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
861,927,1012,1056,985,1036,1093,1025,1002,859,820,742,657,621,499,569,435,529,741,1028,892,959,577,391,259,145,109,103,66,54,42,12,17,3,12,9,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1575,1611,1533,1579,1457,1418,1222,1040,1045,942,857,822,811,768,673,750,988,1964,1848,1026,823,496,592,408,367,238,163,168,148,136,114,141,115,88,62,57,17,7,6,4,2,11,0,0,4,2,4,4,2,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19842,16223,15306,14602,14367,14099,13440,12712,12332,11612,11374,10524,10126,9299,8882,8565,8290,13131,18794,19082,14418,10565,8338,6138,4367,2891,2097,1503,1105,826,611,592,397,340,250,287,73,59,60,59,40,66,22,16,22,16,24,24,11,18,93,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,24
1735,1291,1260,1240,1122,1042,938,875,747,745,730,670,615,572,584,537,486,601,1224,1330,1075,833,763,905,672,568,187,146,127,140,84,88,90,50,39,41,16,12,3,11,3,15,4,2,0,2,2,0,0,1,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
2203,1812,1736,1570,1517,1339,1218,1169,1000,939,903,828,813,742,622,571,569,534,911,1056,1232,1245,1229,769,529,423,252,208,119,152,82,114,75,81,23,46,16,3,9,13,4,5,0,4,4,0,0,2,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
38157,33760,35236,35273,34816,33780,31849,29698,27510,26168,24627,23962,22351,20547,18614,16988,17192,27647,34716,32161,24692,19171,14789,11338,9916,8495,5113,4285,3542,3037,2577,2282,2317,2229,2276,2682,283,201,169,130,125,207,97,88,93,73,110,95,67,61,353,0,2,2,0,0,0,0,11,0,1,0,6,0,1,0,1,2,3,0,3,89
62731,48627,44285,40217,36011,33118,29578,26907,24119,21602,20342,18320,16765,15738,14885,13578,13252,17206,23579,28266,25783,22315,20028,15388,11662,9142,6240,5300,4310,3776,3345,3352,3540,3950,5620,11171,391,403,377,302,228,377,205,201,189,313,222,264,271,142,1305,0,4,0,5,0,1,1,3,0,3,0,6,0,1,0,0,0,9,0,3,68
111566,90234,87321,85499,84517,82641,80396,77083,74768,71081,68810,65390,62286,58593,55149,51198,50818,81919,114116,107683,81103,59500,46448,35096,25617,18322,13200,10687,7354,6190,5093,4416,3978,2799,2458,2807,716,644,587,567,413,771,177,180,225,188,196,230,120,122,1064,1,7,9,5,1,2,0,13,0,4,0,6,1,0,0,0,5,19,0,6,261
1221,1178,1233,1290,1258,1241,1051,915,774,675,558,494,469,410,404,372,346,432,503,591,434,393,360,306,205,287,211,172,140,148,169,159,150,160,120,101,5,1,6,0,2,3,0,4,2,2,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
29080,23689,22052,21483,20410,18964,18304,16486,14912,13757,12371,10791,9873,8951,7973,7222,6467,6571,8281,10497,11138,11848,12965,10395,8974,6911,4947,3931,3100,2560,2121,2008,1872,1604,1520,1740,301,327,300,224,186,280,100,106,87,79,67,135,56,104,454,5,51,3,3,2,4,0,6,0,7,0,11,0,0,0,0,9,7,0,2,107
35040,32436,33422,33819,33476,32472,31203,29554,27767,26316,24366,22558,20633,18890,16702,15113,13818,19037,26533,28939,24556,17741,12633,9677,7788,6432,4548,3881,3460,3175,2896,2684,2540,2406,2354,1839,408,395,319,276,200,251,116,103,110,111,88,95,38,42,283,0,5,4,2,0,5,1,6,0,3,0,6,1,2,0,0,4,15,0,7,97
50619,40580,37920,35738,34718,33181,32277,30673,29000,27793,26515,24921,23683,22694,20988,19576,18596,27532,41048,41290,34529,26381,21281,15947,11553,8410,6333,4634,3457,2945,2289,2049,1959,1425,1341,1367,379,296,304,221,225,365,108,78,93,113,102,103,52,94,481,1,7,2,1,1,2,0,2,0,4,0,5,1,0,0,0,1,12,0,0,115
1986,1467,1408,1309,1271,1200,1147,1078,1047,911,938,777,725,733,680,600,619,760,1051,1308,1309,985,864,607,414,263,185,104,118,92,109,102,89,57,97,45,14,10,8,7,4,12,2,4,4,2,2,4,3,0,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
157993,121355,109985,102891,99800,97418,96277,95513,93846,92281,89787,86481,82138,77553,73062,69228,68981,115295,159172,127453,98487,82654,67973,52127,37731,25869,18651,12623,8873,6471,4815,3894,3643,2305,2217,2260,707,630,569,459,430,933,164,127,144,130,113,103,81,119,1265,5,4,0,5,3,1,1,10,0,9,0,4,0,3,0,0,0,31,0,12,310
35204,27211,26166,25203,25184,24507,23787,22627,21712,20718,19368,18335,17640,16486,15314,14188,13565,18669,27226,29092,25125,20995,16992,12915,9113,6769,4689,3476,2361,1984,1551,1260,1082,759,654,912,219,214,222,136,89,233,57,80,54,50,59,49,30,51,276,1,2,3,1,0,3,0,5,0,2,0,1,0,0,0,0,0,1,0,0,70
15980,12634,11985,11573,10942,10411,9717,8987,8156,7377,6858,6572,5925,5381,5170,4873,4373,5097,6780,7190,7574,7740,8462,6219,4723,3822,2680,2285,1837,1501,1253,1152,993,646,726,850,144,186,116,134,117,154,85,58,88,77,63,73,41,55,333,0,2,1,0,1,0,0,3,0,1,0,6,0,0,0,0,0,5,0,2,61
17760,13654,12994,12568,12297,12301,12078,11471,10267,9678,9157,8507,8049,7471,7119,6376,6307,8756,12639,13431,11247,9014,9668,7720,5310,3755,2148,1888,1682,1166,900,620,642,358,383,446,86,76,56,85,52,84,21,28,32,18,16,23,14,14,165,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,28
1017,1030,1030,1116,1041,1110,1260,1119,1198,1138,1079,915,827,758,721,651,584,698,1249,1418,1157,828,618,427,238,165,171,120,85,36,32,37,31,34,27,23,18,0,5,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1305,1058,1051,1082,1074,1061,973,916,843,801,790,690,680,607,557,546,483,838,1127,1004,894,582,567,389,254,222,151,114,121,129,108,76,52,38,27,36,12,13,12,3,7,11,0,6,4,6,0,4,0,2,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1973,1523,1407,1374,1418,1377,1390,1222,1076,1011,891,935,820,735,691,686,599,870,1231,1186,1004,977,810,644,560,360,269,193,176,117,87,106,62,40,46,55,3,8,13,8,2,9,1,8,6,8,7,6,2,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1414,1243,1387,1257,1207,1072,995,792,743,661,606,563,450,447,392,352,405,523,695,724,612,527,325,317,170,209,188,129,129,107,156,162,155,156,154,104,6,10,10,4,2,8,0,0,0,0,4,2,6,3,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
1509,1196,1279,1151,1159,1073,952,835,779,668,555,554,541,489,477,420,384,556,726,714,563,539,321,296,258,178,197,159,182,123,189,156,226,160,124,69,11,21,10,8,11,17,6,14,10,6,6,4,2,3,16,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5
1240,1076,1051,963,937,979,903,795,667,657,610,450,479,417,433,441,342,430,530,658,713,425,437,549,349,327,168,184,142,146,82,97,46,68,69,96,11,6,5,2,5,4,4,2,8,2,4,0,4,4,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
117568,100538,98917,98518,97694,95895,93916,89478,86226,82879,79082,74543,69458,64835,59913,55016,52672,78507,108566,111041,93488,70603,52463,38420,28643,21003,13660,10872,8250,6496,5522,4904,4388,3840,4036,5763,885,807,615,576,465,825,256,283,285,233,282,300,187,206,1480,2,16,7,2,0,4,0,11,0,10,0,15,0,5,0,0,8,23,0,5,267
1983,1483,1347,1280,1131,1125,969,905,842,754,692,630,553,490,459,548,447,427,404,365,392,341,336,350,355,506,544,706,619,773,575,621,423,463,406,560,170,172,149,111,105,73,108,107,80,81,91,166,124,97,238,21,12,15,2,17,7,6,4,4,6,12,6,10,14,6,26,12,2,2,18,12
87585,67741,63384,58669,52020,47904,43475,39663,36385,34167,30958,28355,26338,24232,22202,21145,20041,22877,34197,42827,44597,40674,37184,31456,22115,15044,10336,8823,6512,5552,4295,4182,4419,4772,4636,3426,501,344,295,327,234,351,147,123,154,141,148,157,77,83,515,3,2,2,0,1,1,1,3,0,0,0,8,0,1,1,0,1,10,0,4,72
90735,89035,94612,98086,99431,100562,97968,94573,91506,88331,85291,81806,76532,72391,65993,60653,59676,95044,130410,118039,90181,63471,44302,29733,19518,14071,10453,8215,6177,4809,4141,3769,3529,2805,2436,2819,530,339,351,299,208,402,126,137,129,124,126,122,155,97,881,0,7,1,5,0,0,0,4,0,1,0,3,0,5,0,0,2,7,0,2,116
1446,1148,1122,1114,1080,1007,919,948,839,828,825,820,754,719,720,732,643,1225,1707,1241,1077,664,513,316,293,161,165,110,97,60,47,44,25,36,23,26,4,4,0,14,2,9,2,0,2,2,2,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14491,12789,12741,12774,12658,12318,11701,11337,10710,9945,9722,9131,8569,7933,7293,6615,6433,10208,15073,15254,12215,9744,6533,4803,4521,3937,1175,942,647,483,413,318,269,209,176,278,34,31,30,25,35,58,10,18,2,3,4,2,4,10,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21
45707,31157,26943,23847,20119,17978,16619,14879,13235,12459,10966,9953,9196,8306,7773,7357,6579,7557,10883,12124,12580,11896,11607,11111,11545,10680,5103,4653,3674,3303,3170,3526,3531,2925,4409,11772,526,461,326,472,276,357,215,177,214,254,197,248,203,156,1360,1,6,1,1,0,1,0,5,0,2,0,1,0,2,0,0,3,8,0,1,106
30331,22729,19831,18943,17797,17196,16206,14329,12107,10662,8940,7733,6750,6114,5601,5046,4753,5098,6520,7545,8265,9253,9856,10860,10676,11465,4544,3755,3344,3029,2307,1995,1810,1478,1848,2828,282,207,198,165,118,154,84,106,100,115,176,144,67,86,395,0,4,0,2,0,0,0,1,0,2,0,3,0,0,1,0,0,2,0,1,53
101175,80969,76724,72826,69157,66150,62525,58763,53739,51299,48165,43992,41168,37843,35413,31702,31000,40517,53013,54360,51943,45980,38909,30018,25006,19396,12763,10595,8677,7538,6303,6239,6081,5266,5904,7024,990,959,834,888,585,1047,349,365,425,466,428,468,280,264,2069,4,15,3,2,3,2,1,17,0,3,0,16,0,7,0,1,5,39,0,11,343
1684,1417,1454,1425,1445,1387,1335,1208,1128,1012,1039,1033,1011,954,879,809,768,1315,1668,1715,1248,751,609,445,300,292,206,156,101,125,78,84,74,45,45,42,8,10,8,10,8,8,4,4,2,4,2,12,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1617,1076,894,745,556,573,477,440,341,342,281,284,246,199,182,180,187,175,177,338,266,473,546,491,457,377,198,168,132,102,83,77,66,86,111,289,12,12,9,14,2,7,8,4,4,6,6,24,8,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
92408,85514,90400,91895,92324,91908,88748,84353,80223,76314,73558,69790,65884,61380,57252,51798,51678,90709,116227,99643,70019,48004,34268,27133,20923,16011,11710,9076,7261,6017,5160,4904,4806,4440,5141,5328,609,481,340,360,301,550,167,216,173,143,147,162,132,112,874,1,8,1,4,0,2,0,8,0,0,0,9,0,7,0,0,6,8,0,3,159
898,897,962,873,806,628,604,597,487,445,422,417,358,326,369,312,329,432,917,895,720,468,423,297,148,98,85,85,72,50,40,55,43,20,12,22,10,13,5,15,2,10,4,8,6,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
1738,1396,1217,1342,1246,1258,1209,1121,1031,1088,925,810,747,764,643,611,589,708,911,896,953,877,766,707,498,374,234,187,151,133,79,100,52,55,30,55,5,3,19,10,5,12,4,6,0,4,4,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
36169,30269,27290,24055,21008,18917,16684,14453,12866,11707,10587,9641,9124,8450,7899,7354,7270,9531,14595,16076,16169,15212,13144,11238,9457,5207,2884,2432,2243,1855,1818,1530,1423,1465,1697,1550,178,158,108,109,93,113,58,47,41,49,27,38,46,17,152,0,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,21
181139,163318,169001,169625,166475,160680,149567,136138,126445,118111,112940,107028,101072,95306,88828,82198,86698,147821,162072,133826,102664,78107,61676,50363,41371,32689,24739,20373,17066,14486,13098,12856,13797,12944,10641,8750,1421,1207,1095,1028,783,1156,598,610,514,506,590,495,354,322,1809,3,18,3,6,3,4,4,14,0,8,0,27,0,8,2,0,5,30,0,11,275
25229,22265,21859,22026,22270,21750,21005,19571,18098,16936,15965,14957,14223,13633,12376,11168,11877,20946,25421,20929,15934,11964,8716,7121,6291,6649,3681,2955,2596,2355,1891,1523,1286,1147,1327,2264,197,155,76,90,56,62,36,33,41,35,14,29,9,12,79,0,2,3,0,0,1,0,5,0,3,0,0,0,0,0,0,0,1,0,1,41
