1118,903,983,1022,992,1046,1061,1104,1119,1118,1177,1108,1092,933,948,846,731,1513,1734,1486,1173,877,563,342,208,100,91,43,20,12,16,3,4,10,10,7,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
653,718,918,949,1044,1114,1091,1065,1101,1112,1076,952,821,833,709,580,480,566,1158,1133,1122,706,523,278,197,146,115,74,34,41,25,13,22,11,8,17,3,0,0,0,0,0,0,0,4,0,0,0,2,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11830,17062,21563,24800,26645,28721,29913,30465,31600,32563,31893,31092,29161,26219,22730,19468,17938,29053,42589,45256,33477,19143,9256,4074,2338,1210,752,483,291,226,147,91,97,84,23,30,20,14,12,9,10,45,0,0,6,4,3,0,1,3,19,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
9218,11994,14268,14982,15734,15850,15881,15495,15615,15782,15866,15611,15158,14676,14007,12886,14699,32265,33234,21334,12545,6556,3629,2097,1084,792,656,428,367,311,249,225,198,121,90,78,25,27,21,40,25,36,7,12,14,2,10,7,4,1,53,0,1,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,13
5835,7819,9624,10938,12023,12051,11977,12001,12059,13094,12758,13447,13662,13204,12397,10958,12855,26537,27324,17301,10153,4554,1999,1073,522,360,183,154,109,45,67,42,41,45,18,54,7,11,4,9,11,23,0,2,2,2,0,6,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
18453,20942,24081,26030,27640,28467,28251,27792,28421,28841,28832,28423,28144,26965,25193,23926,24990,52305,65779,46041,26398,13060,6623,3294,1605,858,510,354,153,132,145,104,65,57,47,41,9,6,11,9,8,19,0,4,2,0,0,0,0,2,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
9231,7070,6485,6525,6736,6677,6692,6402,5887,5441,5108,4564,4011,3719,3026,2757,2441,2549,3191,3662,4188,5030,6617,5094,3411,2165,1304,955,733,606,387,345,314,198,164,108,69,64,51,18,25,45,12,20,15,9,14,13,7,8,67,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,3,0,0,26
742,621,594,579,565,532,551,506,479,490,450,460,442,440,495,464,441,431,453,483,424,462,454,584,1278,1461,1336,903,534,252,231,156,145,98,33,57,65,66,27,11,12,9,4,13,14,1,16,5,20,6,12,3,0,9,5,2,3,5,3,4,0,0,0,0,0,2,0,0,0,0,0,8
12925,13047,13873,14385,14861,14427,14394,13963,14083,13803,14029,13929,13718,13066,12493,11669,12197,25844,30777,23016,14465,8084,4613,2746,1585,1201,792,615,466,335,264,256,224,184,134,143,54,26,57,30,27,70,10,10,5,14,5,4,0,7,88,1,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,1,21
764,652,647,618,641,690,710,695,703,745,782,794,785,758,766,752,730,716,682,673,631,574,596,492,417,452,435,397,458,545,630,755,706,604,562,597,465,339,264,187,168,142,132,165,117,57,63,79,70,49,31,58,61,31,38,19,25,18,10,7,0,0,5,0,0,0,2,2,0,0,4,4
5569,7101,8407,9478,10317,10824,10704,10559,11005,10850,10738,10307,9911,9638,8794,8026,8360,15449,18552,14648,10344,6515,3383,1626,821,506,339,243,211,185,100,106,102,66,50,49,38,36,24,25,26,30,12,8,20,20,16,21,12,4,44,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
157655,130774,124372,120978,119046,118355,114946,111781,108673,105526,102158,98098,94116,89698,84834,80565,78593,117775,184212,178819,134563,95605,66894,42676,28671,18650,12983,9043,5437,4202,3418,2634,2393,1847,1602,2289,746,559,522,357,361,858,334,189,196,188,145,288,132,209,1297,9,62,5,4,7,4,1,9,0,12,0,20,0,3,1,0,9,14,0,4,272
13147,11205,11989,12645,13343,13140,13216,12225,11399,11270,10477,9145,8468,7603,6454,5432,4923,6506,8473,9520,8360,7155,5743,4399,3517,2607,2103,1876,1449,1279,1042,1045,935,681,586,550,176,136,112,145,82,150,66,41,43,44,17,42,20,25,126,0,1,2,2,0,0,0,2,0,0,0,5,0,1,0,0,0,2,0,2,33
12358,12956,13964,14847,15098,15010,14250,13550,13132,12451,12098,11229,10261,9513,8527,7398,7152,10216,13791,12208,9917,8502,6350,4454,3485,2647,1940,1627,1359,1194,1024,986,874,777,497,308,99,79,71,71,54,89,29,20,29,12,10,15,11,4,97,0,0,0,0,0,3,0,4,0,1,0,1,0,1,0,0,0,6,0,0,34
1525,1232,1083,1047,983,912,925,844,734,637,588,455,434,391,324,276,283,261,282,337,373,386,514,565,409,336,284,265,170,201,148,181,154,117,82,96,28,17,22,22,17,24,11,8,13,15,19,11,4,8,63,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
25448,25331,27103,28198,29178,29828,30347,29770,28909,28460,27313,25743,23683,21634,19792,17709,16496,24615,36184,34256,29089,23222,16644,10331,6752,4423,2993,2020,1442,1006,696,580,497,283,180,232,123,71,70,66,61,136,14,30,19,23,10,27,15,15,140,0,1,0,1,0,0,0,3,0,0,0,3,0,2,0,0,0,3,0,2,37
12551,14627,18743,21731,23427,24466,24379,24253,24369,24771,25509,25076,24554,23622,21800,19201,21580,41866,47088,32958,18853,9299,5339,3375,2631,2073,1544,1277,1050,998,797,699,811,472,420,413,199,172,211,149,89,286,48,36,32,34,42,22,5,21,306,1,1,1,3,1,2,0,4,0,1,0,2,0,2,0,0,1,7,0,3,101
19245,15875,15617,15265,15483,15494,15324,14178,13306,12434,11645,10140,9458,8323,7274,6499,5958,6934,8538,10081,10565,11240,11417,8098,6177,3873,3012,1999,1430,1249,988,822,709,601,617,795,103,74,82,63,35,71,17,28,20,18,10,18,16,10,56,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,4,0,0,12
7039,7384,8514,9253,9880,10352,10845,10933,11659,12075,11578,11050,10521,9012,7604,6580,5976,8457,13521,15596,12478,8262,4202,2491,1589,1029,685,538,428,354,218,204,216,109,97,93,56,56,39,39,35,90,9,24,25,10,18,30,10,10,85,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,27
39682,32210,30910,30249,29999,29639,28707,27797,27034,25283,24128,22092,21309,19377,17927,16309,15250,17527,24618,29821,30305,27330,21332,15929,11232,7707,5401,3940,2857,2297,1746,1354,1219,759,678,790,247,214,209,131,105,365,35,35,46,44,24,19,17,37,466,0,4,0,6,2,2,1,4,0,1,0,1,0,3,0,0,6,11,0,5,133
776,693,582,628,657,700,665,651,646,614,619,504,419,333,305,298,226,260,269,449,571,751,595,396,209,160,79,76,62,69,44,38,21,17,19,26,6,7,9,2,17,4,4,3,0,0,1,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
7295,7923,8819,9178,9134,8979,8703,8480,8280,8012,7877,7839,7729,7290,7222,6841,8149,18736,16334,9778,6573,4224,2849,1837,1352,921,594,548,409,308,265,257,221,195,158,199,71,76,70,59,41,68,14,29,24,18,27,35,11,11,134,0,2,0,1,0,0,0,1,0,2,0,3,0,1,0,0,4,3,0,1,42
12730,15019,16239,16833,17835,18518,19486,20180,20590,21069,21190,20182,18424,16510,14159,12472,11566,19075,25846,26207,22529,16726,9715,4492,1978,992,603,322,181,145,83,60,54,22,39,28,34,13,23,18,3,34,11,1,12,5,6,0,4,2,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
41899,41683,43624,44792,46610,48676,49479,50075,49887,49792,48853,47574,44103,40348,35727,31684,30050,43949,63621,64308,54249,38916,22567,13082,7675,5286,4017,2884,2580,1856,1503,1360,1359,977,818,827,336,277,255,209,210,367,86,85,78,78,85,69,39,45,408,2,4,3,6,0,0,0,6,0,2,0,4,0,3,1,0,0,10,0,2,120
1502,1281,1361,1341,1450,1477,1463,1426,1289,1333,1199,1226,1030,904,865,733,631,767,1222,1359,1445,1287,897,670,355,189,145,121,59,78,47,46,38,21,10,4,0,3,0,3,0,6,0,4,4,4,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10159,14352,17472,19571,21050,22007,21830,22079,22515,23053,23829,23785,23243,22194,20762,18837,21926,46049,45866,31526,18418,9535,4650,2061,1091,642,373,248,251,174,137,112,81,72,39,72,29,27,25,13,7,80,11,12,4,6,4,4,2,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22
37200,42099,46395,49800,51750,54299,55567,55772,56859,57228,55844,54669,51269,46916,42348,37473,35601,58221,83169,82357,64144,42962,22977,10873,5458,2947,1790,1133,723,536,500,285,317,231,190,165,70,57,44,61,38,55,12,18,23,16,22,10,13,16,102,0,1,2,2,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,0,32
13495,19552,25096,29057,32423,34487,34298,34595,35199,36165,37796,37857,37784,36315,33896,30553,34587,69245,73048,49871,28030,14092,5805,2193,1165,737,378,253,227,129,99,93,69,59,33,51,4,6,5,7,2,28,1,3,3,0,4,0,0,8,26,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,9
19770,22633,25532,27743,28955,29774,29549,29153,28019,26770,25720,24492,23671,22521,21982,21100,20215,19518,18934,18197,17489,16953,16246,19167,32312,43980,43196,36359,26897,20624,15594,11372,8253,5856,4343,3012,1985,1660,1320,966,694,513,415,308,384,304,241,222,175,93,61,3,3,5,7,0,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,5
20177,16218,15374,15075,15399,15245,15649,15501,15093,14597,13926,13221,12116,11041,10117,9112,8298,10264,14550,15997,16671,14310,11440,7240,5096,3542,2562,1844,1063,729,605,473,392,325,216,205,79,92,66,62,47,92,33,14,18,27,21,34,26,15,119,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,3,1,0,0,23
24460,22912,24299,25632,26188,26561,26028,25856,25645,25114,24543,23595,21951,20511,18014,16129,15191,24635,33555,30865,23736,16848,11644,7626,5341,3896,2954,2413,1973,1711,1303,1145,1160,814,816,838,286,277,235,231,146,208,69,103,105,109,107,106,51,81,431,2,6,1,1,0,3,0,5,0,1,0,11,0,1,0,0,3,11,0,7,102
16278,19953,22877,24987,26068,26334,25687,25326,24885,24756,24345,23728,22723,21463,19981,18782,19201,36101,44676,35864,24142,15450,8829,5018,3228,1948,1172,836,512,345,355,255,265,141,130,120,54,35,30,21,19,45,12,11,6,12,6,6,4,4,65,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,3,0,0,24
63262,54446,53229,51674,51347,52198,51556,50630,49439,48358,47305,45736,43348,41277,38368,35837,35241,54933,73856,66272,52897,40022,29513,20325,13919,9256,6483,4866,3759,2613,1909,1553,1474,957,804,828,259,274,217,175,173,319,80,61,75,62,77,53,39,70,372,1,5,2,2,0,0,1,4,0,2,0,4,0,0,0,0,1,11,0,1,101
13487,12081,13097,14119,14215,14248,13678,13568,13402,13184,13166,12844,12617,11999,11002,10400,10801,21074,22421,16877,10862,6792,5063,3840,2864,2135,1887,1452,1184,1037,754,620,604,421,402,418,172,164,132,122,98,185,24,35,30,43,19,35,19,28,217,1,5,2,2,1,0,0,5,0,2,0,1,0,1,0,0,1,9,0,6,65
2495,2549,2398,2545,2573,2536,2499,2352,2242,2265,2196,2204,2196,2033,1947,1860,1913,3995,4548,3281,2025,1319,837,499,385,319,230,232,166,128,130,139,100,87,107,97,25,25,28,28,16,30,12,18,15,22,14,18,6,6,66,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,12
64513,54142,51420,48193,44912,42375,39880,37668,35150,32774,30888,29406,27179,25494,23724,22001,21253,30455,45370,47400,38304,30739,23052,17092,13090,9163,6164,4734,3609,2912,2598,2713,3227,3673,5116,5446,425,376,312,223,170,303,128,128,154,126,154,155,63,97,498,1,6,3,1,1,2,1,1,0,1,0,5,0,1,0,0,0,2,0,3,69
31620,34710,37619,39761,40806,41129,40528,39906,39955,40157,39928,39811,39033,37640,35696,33309,35927,74098,91490,64279,38734,21833,12038,6512,3533,2142,1432,936,643,430,381,292,241,135,139,157,76,43,54,37,27,55,12,14,19,10,15,12,13,7,77,0,1,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2,23
40539,48948,56092,59618,61051,61186,59570,57243,53683,50687,47525,44109,39174,35393,31092,26957,24824,34122,44651,47128,42032,34793,26345,18676,13859,10745,8479,5993,5053,4176,3231,2665,2053,1712,1162,674,151,107,82,52,29,77,38,25,26,21,22,20,21,10,98,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,1,3,0,3,30
448,445,466,571,533,556,547,576,543,589,579,626,594,563,536,658,602,570,514,449,447,447,361,399,554,996,1018,894,678,533,440,242,173,88,61,80,42,52,30,21,27,20,18,23,17,17,14,4,0,8,11,1,0,8,0,2,3,4,3,0,0,0,0,0,0,0,0,2,2,0,0,2
30077,33382,38936,42730,45561,47749,49048,47998,48857,47644,46036,43788,40677,36457,32048,27882,25713,36509,53388,58398,48565,34491,22545,14018,8796,6238,4157,2948,2307,1757,1377,1138,1114,609,463,496,245,201,240,162,183,388,40,36,58,44,35,35,14,28,339,0,1,3,4,0,0,0,2,0,4,0,3,0,1,1,0,0,6,0,3,124
11924,11114,10709,10708,10923,10678,10367,10114,9805,9731,9478,9237,8285,8083,7305,6623,6766,10582,13441,11884,8980,6343,4255,2898,2349,1722,1460,1125,1074,865,736,702,624,588,489,526,164,141,117,149,92,129,54,40,68,48,56,41,14,30,159,1,3,0,1,0,2,2,4,1,1,0,5,0,1,1,0,0,3,0,0,51
72979,60172,58534,58904,59591,60416,59195,56395,54706,51937,49072,45704,42295,38323,34885,32078,30017,42083,51346,49009,44908,42736,43325,29537,19882,14412,10584,8344,5621,4449,3988,3195,2924,2178,1903,1309,460,390,350,314,278,493,78,87,124,126,104,117,55,49,544,1,7,5,4,1,1,1,5,0,7,0,4,0,3,1,0,5,9,0,6,187
1240,1116,1121,1077,1112,973,1024,974,885,792,737,748,601,625,500,452,406,442,525,785,773,787,546,447,334,229,179,109,94,126,64,66,94,65,74,60,17,21,15,11,12,16,4,4,7,8,12,5,4,6,30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
16581,16416,17955,19304,20069,20630,20373,20154,19947,19471,18655,17524,15958,14176,12536,10770,9933,13509,19883,22285,18790,13442,9419,6271,4416,3149,2543,1926,1373,1116,956,743,698,484,467,339,96,69,66,84,50,59,33,33,34,51,48,22,42,26,196,2,5,1,0,1,1,0,1,0,1,0,6,0,0,0,0,0,0,0,1,16
24720,25821,27186,27329,28490,28649,29749,29201,28992,28312,27629,26255,24585,22404,20345,17343,15931,22562,32905,33895,30020,23015,15457,8707,5192,3620,2474,1605,1230,788,723,477,496,302,266,427,49,45,36,28,26,36,11,8,28,20,26,36,12,8,170,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,13
11641,11131,11638,11898,12059,12352,12718,12804,12970,13015,12609,12387,11948,10799,9773,8461,8142,12137,17137,16558,14276,10284,6056,3230,2333,1554,1110,822,558,575,388,315,284,143,142,160,92,79,55,46,58,93,23,17,39,13,18,22,8,16,86,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,28
29989,30434,32559,34173,35726,36348,36977,36597,36784,36124,35240,33540,31132,28687,25661,22318,21228,31931,45230,46840,39067,28825,18885,10651,6259,3920,2750,1795,1435,1117,714,545,623,404,379,339,100,53,80,29,28,70,7,3,13,7,0,5,4,8,129,1,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,6,0,0,26
1679,1277,1211,1050,1041,1140,1033,1120,961,958,946,857,794,730,724,669,596,765,1025,1658,1158,791,716,541,406,327,209,138,65,92,109,42,78,40,37,31,14,24,17,11,16,22,0,6,0,0,2,4,6,6,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
29047,27275,27841,28091,28506,28041,27185,26643,25813,24797,24161,23159,21632,20444,19176,17631,17530,32069,41875,34970,26477,19934,14679,9731,6505,4360,2795,1996,1435,1295,833,664,610,351,353,557,112,101,69,72,53,132,34,34,29,25,28,18,25,20,282,0,1,0,3,0,0,0,1,0,0,0,2,0,1,0,0,4,5,0,2,55
13255,16199,18613,20638,21796,23252,23591,23706,23681,22937,22113,20676,19229,17275,15172,13750,12917,20302,29609,30130,24075,17287,10514,5380,3295,1845,1072,811,472,349,333,197,206,119,129,105,60,33,41,21,11,56,13,9,21,11,10,31,3,4,69,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,13
6961,9424,12586,14438,15632,16387,16747,16443,16188,15888,15483,14750,13689,12493,10753,9496,8520,13302,18403,19859,16128,10902,6678,4101,2313,1520,810,624,432,286,148,124,152,74,83,46,26,18,7,11,5,15,12,6,10,6,10,4,8,6,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10
8409,10644,12447,13615,15063,15016,14920,14641,14263,14502,14370,14100,13213,12885,11737,10589,10885,20768,23407,18535,12588,8169,5562,3121,1954,1421,937,587,398,292,205,191,135,132,87,172,64,25,44,27,23,55,16,6,10,15,11,14,4,7,130,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
20423,18053,17121,17336,17187,17511,17897,17761,17887,17663,17260,16525,15243,14074,12874,11533,10599,15319,20549,21774,18864,14606,10235,6669,4277,3003,2126,1551,1157,851,745,670,521,311,276,237,139,78,96,72,85,182,17,30,27,25,21,17,9,19,128,0,1,0,2,0,0,1,0,0,2,0,2,1,1,1,1,1,2,0,0,40
14147,20777,25764,29292,32260,34403,36658,36722,37900,38207,37381,34695,31209,27069,23185,19553,17856,25249,39788,46265,40387,27775,15728,7511,3917,2092,1035,660,516,293,220,184,112,72,44,45,34,22,7,37,17,16,3,10,9,8,4,8,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
29986,27891,28520,28591,28255,27792,27390,26081,24815,23838,22170,21076,20052,18450,17134,16173,16352,30462,32916,26289,20149,15845,12214,8608,5583,4340,3367,2818,2399,2026,1576,1557,1427,1292,1208,1255,236,161,167,186,97,188,99,75,80,112,66,84,49,45,392,4,3,0,1,0,0,0,7,0,0,0,3,0,2,0,0,1,6,0,4,79
8617,9155,10087,10761,11453,11719,11956,11587,11718,11515,11718,11387,10829,9885,9054,7995,7974,13971,16831,15483,11206,8172,5145,2991,2116,1455,1083,707,456,289,299,243,196,145,132,132,47,36,28,31,29,57,10,16,17,14,2,11,8,10,60,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,13
140135,134081,138853,145484,150414,153896,153909,149753,144590,137106,128216,117148,105778,95674,83945,74866,66848,82473,121738,139253,136611,118929,94802,64363,42618,28209,19456,14328,10565,8083,5964,4756,3735,2659,2024,1617,675,619,560,402,432,667,166,189,172,174,122,102,45,84,656,3,11,5,11,2,2,4,17,0,9,0,7,1,2,0,1,4,25,0,4,241
25403,24250,25214,25951,26383,27056,26855,26826,26796,26833,26708,26417,25438,24533,22542,21143,21774,38826,49101,41099,28040,17783,11063,6760,4403,2961,1882,1524,1137,922,660,556,554,322,284,363,109,94,92,65,34,135,16,32,24,14,19,22,20,23,252,0,0,0,6,0,0,1,2,1,0,0,1,0,1,0,0,0,4,0,0,64
13718,13120,13089,13480,13847,14146,14434,14512,14403,14436,13690,13175,12397,11127,10512,9557,9189,13757,18038,18423,15578,11788,7684,4912,2862,1660,1085,614,421,320,192,167,119,103,93,60,25,27,16,16,18,15,8,6,10,14,2,8,4,7,14,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
33787,54170,76329,93768,105991,113547,115031,116481,119978,123633,126559,127378,124636,116485,106343,94353,100526,201813,250934,176862,91374,39826,16270,7173,3246,1487,928,501,467,310,272,192,136,103,110,66,25,7,26,21,11,15,23,14,28,18,40,25,17,10,63,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
55550,62141,68128,70252,71984,73026,71967,70977,70532,69918,69363,68963,67664,65615,61776,57985,62156,126087,162928,120831,72343,40670,20741,10802,5865,3242,1929,1175,882,573,407,341,299,206,173,245,52,55,60,32,20,60,10,4,7,13,4,5,4,21,138,0,5,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,2,0,0,24
25313,25017,26324,27537,28765,29315,29653,29120,28965,28101,26917,25695,23895,22188,19910,18133,16969,24058,35590,38175,32851,23881,15588,9790,5715,3316,2216,1453,907,664,390,275,216,142,114,130,48,42,33,19,25,60,11,2,4,8,2,4,6,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
18540,22730,27768,32317,36298,39240,40287,40280,40959,41355,40563,39049,36167,32620,28703,25122,24065,40961,61513,53341,34574,21245,13883,8330,4808,3131,2025,1398,932,690,460,340,241,209,110,54,18,19,4,4,4,2,0,4,2,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6878,9064,10986,12882,14337,15167,15773,16297,16542,16687,16729,16931,17246,17090,16805,15942,15216,14413,13097,12105,11118,10530,15627,23391,25382,23879,18919,13643,9346,5806,3261,1888,1092,666,373,241,205,121,81,37,25,24,27,15,7,2,0,7,6,0,0,0,9,0,9,0,0,0,2,0,0,1,0,2,0,0,10,0,0,0,0,1
63836,66659,71303,73676,74141,75763,74365,73160,72070,70959,67786,64914,60654,55714,50836,46028,44226,70482,98395,95036,73221,48337,29337,18152,11166,7724,5469,4700,3603,3108,2902,2823,2497,2453,2495,2205,152,120,118,84,80,150,25,16,39,29,13,14,12,14,226,0,1,2,2,1,2,1,3,0,1,0,1,0,0,0,0,0,3,0,1,58
68501,69262,75877,81711,84826,88682,88168,87490,87140,86978,84543,81176,75261,68107,59793,52554,48969,69734,96453,104835,89557,70752,46489,27642,17063,12074,8245,6039,4911,3806,2698,2135,2247,1531,1138,1139,430,286,247,248,211,514,38,48,55,50,23,30,35,39,645,4,1,3,3,2,1,1,10,0,5,0,3,0,4,0,0,4,23,0,15,206
9902,10736,11762,12401,13140,13551,13481,13138,13649,13654,13492,13404,12679,12059,11683,10688,11335,21307,25703,20831,13006,7340,4292,2339,1531,1134,826,562,466,394,226,243,253,136,103,119,26,17,34,30,22,66,3,0,8,5,5,2,2,6,106,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,26
8238,8902,9945,10752,11309,12062,11873,12140,12194,12017,11512,10814,10572,9739,8910,8080,7570,11980,16573,17070,13420,8588,4813,2804,1454,1021,652,493,304,285,209,139,163,99,91,77,53,28,26,40,14,54,11,10,8,11,8,8,0,8,31,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,18
825,1012,1184,1301,1325,1324,1340,1334,1320,1227,1240,1189,1139,1025,915,850,789,1452,1674,1575,1271,803,449,236,269,173,79,74,79,34,50,31,34,23,14,14,2,7,6,21,0,6,2,4,4,2,5,6,0,1,28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
119476,138939,162197,179130,192934,203641,208039,207228,207528,204563,198421,188861,176541,162484,147183,130804,124267,199727,294476,289783,218723,136893,80544,44129,24066,14523,8964,5929,3752,2800,2084,1573,1293,817,616,274,108,76,69,62,39,97,14,10,10,14,5,10,2,10,116,1,0,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,2,0,2,35
10309,10967,12731,14025,15217,15855,15903,15461,15243,14732,13974,13355,12333,10912,9673,8085,7613,10811,15137,16719,13619,8860,6155,4756,3501,2564,1975,1478,1210,879,730,542,457,349,237,179,67,75,36,44,31,48,21,15,6,9,2,13,4,2,56,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,20
17841,15508,15534,15431,15663,15795,15460,15060,14608,14307,13583,12906,12005,10842,10053,9214,8336,10875,16442,18438,16927,14168,10241,7162,4342,3138,2001,1328,1060,856,610,536,394,237,248,222,84,91,58,55,38,127,8,10,15,10,6,8,5,16,153,0,0,1,2,1,1,0,6,0,0,0,2,1,0,0,0,1,1,0,2,40
20625,20040,21022,21182,21168,21111,20881,20681,20463,20123,19210,18915,18187,17659,16739,15542,15989,30101,36413,28517,19834,14288,9204,5666,3901,2260,1787,1143,949,782,591,433,551,297,259,326,119,128,90,86,78,130,42,48,55,24,28,24,19,35,178,1,2,0,0,1,0,0,1,0,1,0,4,0,0,0,0,2,3,0,1,41
4807,5048,5201,5186,5275,4998,4714,4629,4573,4401,4280,4258,4202,4047,3696,3626,3743,8598,9872,6843,4660,2868,2230,1677,1369,875,334,315,198,214,168,190,144,74,83,273,10,17,13,18,2,11,2,4,0,0,0,2,0,4,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
992,979,1037,1077,1075,1153,1167,1164,1166,1184,1075,985,781,719,657,546,572,732,1072,1067,1086,1007,800,464,271,143,114,71,46,41,28,27,19,27,15,8,10,5,0,2,0,5,4,0,4,2,6,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
21008,19404,19462,20067,20939,21024,21317,20441,20172,19477,19177,17957,16768,15597,14655,13213,13574,23908,28448,23718,18961,16457,14113,8039,4688,2864,1756,1317,898,665,516,388,434,187,205,176,104,98,89,60,54,129,24,37,41,25,13,23,9,14,117,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,2,0,2,28
12548,14944,17078,18459,19583,19573,19926,19494,19819,19279,18866,18491,17877,16447,15167,13618,13234,23209,31787,27337,20210,13322,7615,3879,2356,1435,941,527,444,258,152,124,132,89,48,47,36,21,17,19,10,30,1,8,4,2,0,2,0,3,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
1141,1022,1026,1001,1040,1025,1085,1106,1073,992,975,880,937,791,708,608,586,806,1124,1193,1395,925,756,405,250,170,104,37,31,26,28,13,12,3,11,12,6,0,0,3,0,6,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
46251,48671,54475,57926,60228,59957,58320,56999,56460,56772,56007,56123,55195,52989,50942,46940,52910,105408,113575,82607,51520,32144,19772,12906,8187,5674,4095,2717,1991,1632,1184,1062,1135,562,497,552,255,186,154,138,112,265,29,60,36,30,26,32,25,29,335,1,2,1,0,1,0,0,6,0,0,0,3,0,1,0,2,0,11,0,1,99
51943,56337,63983,69903,73739,76548,77083,75784,76106,76508,75692,73900,70316,65313,59586,53049,53984,93362,118073,103045,73263,44902,27536,16234,10294,7288,4637,3710,3128,2341,2006,1650,1783,1204,957,1015,453,394,435,288,260,534,140,133,114,110,85,105,57,75,583,6,10,2,4,2,3,2,7,0,3,0,10,0,3,0,0,2,15,0,6,179
13708,10409,9723,9758,9822,10154,10370,10287,10136,9654,9383,8667,8668,8439,7603,6972,7756,13132,13192,9986,8207,7219,6487,4540,2795,1743,1314,926,604,516,506,453,456,490,456,652,92,83,86,129,61,85,26,27,33,37,32,105,47,24,134,0,2,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,2,27
17993,18027,18974,20071,20246,20970,21026,21117,21780,21941,21852,21362,19955,18439,17256,15251,16008,28463,34728,29735,21827,14905,9413,5167,2974,1894,1207,892,635,472,307,318,232,165,119,172,58,67,50,68,49,67,17,8,26,11,13,19,0,6,132,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,4,0,1,31
